word,lemma,frequency
gratitude,gratitude,3221
lebanese,lebanese,3221
bothered,bother,3220
promotes,promote,3220
aid,aid,3220
strands,strand,3220
falcons,falcon,3220
sweating,sweating,3219
combines,combine,3218
high-profile,high-profile,3218
wholly,wholly,3218
empathy,empathy,3218
greed,greed,3217
squeezed,squeeze,3216
cue,cue,3216
postal,postal,3216
loosely,loosely,3215
muscular,muscular,3215
float,float,3214
assert,assert,3214
exploitation,exploitation,3213
premiums,premium,3213
blocked,block,3212
explored,explore,3212
fish,fish,3211
monitors,monitor,3210
comfortably,comfortably,3209
washing,washing,3209
migrants,migrant,3209
skepticism,skepticism,3208
textbook,textbook,3208
hawks,hawk,3208
carriage,carriage,3207
socialism,socialism,3207
chess,chess,3206
nervously,nervously,3205
blouse,blouse,3205
desktop,desktop,3202
preschool,preschool,3202
trump,trump,3202
committing,commit,3201
deployment,deployment,3201
stems,stem,3201
easiest,easy,3200
instability,instability,3200
gossip,gossip,3200
coherent,coherent,3199
manual,manual,3199
remainder,remainder,3198
killers,killer,3198
bullying,bullying,3198
siege,siege,3197
inconsistent,inconsistent,3196
devotion,devotion,3196
killings,killing,3196
berries,berry,3196
tapped,tap,3195
contention,contention,3194
damaging,damaging,3193
susceptible,susceptible,3193
tissues,tissue,3193
fishery,fishery,3193
priced,price,3192
ramp,ramp,3192
managing,manage,3191
continuously,continuously,3191
all-time,all-time,3191
fists,fist,3191
greeting,greeting,3190
persistence,persistence,3190
lending,lending,3190
evolve,evolve,3189
campaigning,campaigning,3189
overwhelmingly,overwhelmingly,3188
ambitions,ambition,3188
nodding,nod,3188
chefs,chef,3188
simpler,simple,3187
sticks,stick,3187
presentations,presentation,3186
pier,pier,3186
bombings,bombing,3185
disappointing,disappointing,3184
corpse,corpse,3183
pottery,pottery,3182
unwanted,unwanted,3181
stressful,stressful,3181
terminal,terminal,3181
sailors,sailor,3181
cigar,cigar,3181
sewage,sewage,3181
infinite,infinite,3180
mat,mat,3180
patio,patio,3180
supplements,supplement,3179
planetary,planetary,3179
cakes,cake,3178
excited,excite,3177
linebacker,linebacker,3176
ivory,ivory,3175
auburn,auburn,3175
backdrop,backdrop,3174
sorrow,sorrow,3174
day-to-day,day-to-day,3173
published,published,3173
characteristic,characteristic,3172
spider,spider,3172
hypotheses,hypothesis,3172
tomb,tomb,3172
sleeves,sleeve,3171
businessmen,businessman,3171
elusive,elusive,3170
initiated,initiate,3170
calculate,calculate,3170
remark,remark,3169
horns,horn,3169
milky,milky,3169
consisting,consist,3168
polling,polling,3166
thrive,thrive,3165
whoa,whoa,3165
oaks,oak,3165
visa,visa,3165
chunk,chunk,3164
nowadays,nowadays,3163
roasted,roasted,3163
warmer,warm,3161
seller,seller,3160
restrict,restrict,3158
dash,dash,3157
knot,knot,3157
substantive,substantive,3156
altered,alter,3155
scarf,scarf,3155
withdrew,withdraw,3154
amendments,amendment,3154
sounded,sound,3153
knives,knife,3153
sharks,shark,3153
drums,drum,3152
natives,native,3152
rebounds,rebound,3152
filing,filing,3151
pastry,pastry,3150
width,width,3149
extensively,extensively,3148
cozy,cozy,3148
compatible,compatible,3148
activism,activism,3148
alert,alert,3147
temptation,temptation,3146
plausible,plausible,3146
apartheid,apartheid,3146
fantasies,fantasy,3144
gays,gay,3144
accidentally,accidentally,3143
premature,premature,3143
advancement,advancement,3143
oils,oil,3143
noises,noise,3140
incorrect,incorrect,3140
mug,mug,3140
forces,force,3139
penny,penny,3138
spill,spill,3138
shed,shed,3138
challenged,challenge,3137
domains,domain,3137
aims,aim,3136
exercising,exercise,3136
bang,bang,3135
welcome,welcome,3134
halt,halt,3134
performs,perform,3133
dinners,dinner,3133
demise,demise,3132
displays,display,3132
bastard,bastard,3132
compromise,compromise,3131
indirectly,indirectly,3131
fascination,fascination,3130
goodbye,goodbye,3130
mysteries,mystery,3129
collapsed,collapse,3128
packed,pack,3128
amusement,amusement,3127
follow-up,follow-up,3127
blog,blog,3127
irrigation,irrigation,3127
exploit,exploit,3126
earnest,earnest,3124
surprises,surprise,3124
manners,manner,3124
locks,lock,3124
lease,lease,3124
genocide,genocide,3124
superb,superb,3122
decline,decline,3122
ambiguous,ambiguous,3122
arrest,arrest,3122
recruit,recruit,3121
scarcely,scarcely,3120
pastoral,pastoral,3120
exposed,exposed,3119
loneliness,loneliness,3119
urine,urine,3119
thermal,thermal,3119
scarce,scarce,3118
stem,stem,3118
relieve,relieve,3117
curator,curator,3117
reluctantly,reluctantly,3116
acquiring,acquire,3115
competitor,competitor,3115
newsletter,newsletter,3115
relentless,relentless,3114
occurrence,occurrence,3114
nut,nut,3114
doctoral,doctoral,3114
flow,flow,3113
collision,collision,3111
motorcycle,motorcycle,3111
dissolve,dissolve,3111
omitted,omit,3111
compelled,compel,3110
punished,punish,3110
employed,employ,3110
definite,definite,3109
windshield,windshield,3109
hug,hug,3108
bulbs,bulb,3108
worms,worm,3108
slip,slip,3107
brokers,broker,3107
defenders,defender,3106
wax,wax,3106
measured,measure,3105
marker,marker,3105
ashes,ash,3105
bout,bout,3104
madame,madame,3104
violate,violate,3103
understandable,understandable,3102
divorced,divorce,3102
disappears,disappear,3102
strains,strain,3102
hedge,hedge,3102
regain,regain,3101
deepest,deep,3100
archaeologists,archaeologist,3100
prevents,prevent,3099
backpack,backpack,3099
raped,rape,3099
simplicity,simplicity,3097
underneath,underneath,3096
govern,govern,3096
creamy,creamy,3096
protects,protect,3095
innovations,innovation,3095
boarding,boarding,3095
belts,belt,3093
altitude,altitude,3093
fidelity,fidelity,3092
logging,logging,3092
washed,wash,3091
likes,like,3090
finished,finished,3090
charities,charity,3090
idol,idol,3090
prevented,prevent,3089
singles,single,3089
pains,pain,3088
unstable,unstable,3088
steroids,steroid,3088
transforming,transform,3087
anonymity,anonymity,3087
hazards,hazard,3087
dots,dot,3085
italian,italian,3083
confederate,confederate,3083
burst,burst,3082
markers,marker,3082
airplanes,airplane,3081
averaging,average,3081
tents,tent,3081
forensic,forensic,3081
dates,date,3080
spectacle,spectacle,3080
perfume,perfume,3080
booming,booming,3079
heated,heated,3079
drifting,drift,3078
outlet,outlet,3078
high-speed,high-speed,3078
velocity,velocity,3078
benign,benign,3077
hay,hay,3077
realism,realism,3077
questioning,question,3076
confidential,confidential,3076
lamps,lamp,3076
overnight,overnight,3075
cure,cure,3075
plantation,plantation,3075
hull,hull,3075
sprawling,sprawling,3074
communicating,communicating,3074
lenses,lens,3074
cabbage,cabbage,3074
inning,inning,3073
practiced,practice,3072
abusive,abusive,3072
tile,tile,3071
bombers,bomber,3071
command,command,3070
printed,printed,3070
ingredient,ingredient,3068
analytical,analytical,3068
baskets,basket,3068
emphasizing,emphasize,3067
projections,projection,3067
ferry,ferry,3067
sins,sin,3066
merchandise,merchandise,3065
mold,mold,3065
hose,hose,3065
internationally,internationally,3064
artwork,artwork,3063
warrant,warrant,3063
swiftly,swiftly,3062
sideways,sideways,3061
binding,binding,3061
interval,interval,3061
nationalist,nationalist,3061
objections,objection,3060
whispering,whisper,3060
bark,bark,3060
sat,sit,3059
someplace,someplace,3058
skiers,skier,3058
treat,treat,3056
dismissed,dismiss,3055
greet,greet,3055
philosopher,philosopher,3055
designated,designated,3054
banker,banker,3054
paragraph,paragraph,3054
robots,robot,3052
destined,destine,3051
think,think,3051
maximize,maximize,3051
foliage,foliage,3051
prostate,prostate,3051
situated,situate,3050
ethic,ethic,3050
parlor,parlor,3050
reds,red,3048
nasal,nasal,3048
advised,advise,3047
flaws,flaw,3047
dire,dire,3046
interview,interview,3046
awe,awe,3045
repetition,repetition,3045
off,off,3044
load,load,3044
built-in,built-in,3044
scream,scream,3043
debts,debt,3043
seals,seal,3043
enabled,enable,3042
healthier,healthy,3042
pops,pop,3042
permits,permit,3042
lingering,lingering,3041
age,age,3041
tip,tip,3041
deserved,deserve,3040
gazing,gaze,3040
prophet,prophet,3040
medals,medal,3040
higher,high,3039
instincts,instinct,3039
default,default,3039
kin,kin,3039
terrified,terrify,3038
worthwhile,worthwhile,3037
links,link,3037
accepts,accept,3037
inspections,inspection,3037
pleaded,plead,3036
seating,seating,3036
centered,center,3035
ankles,ankle,3035
weaker,weak,3034
controlled,controlled,3033
seminar,seminar,3033
swallowed,swallow,3032
peasant,peasant,3032
heterosexual,heterosexual,3032
stamp,stamp,3031
mortgages,mortgage,3030
astronomical,astronomical,3029
alliances,alliance,3028
shaken,shake,3027
contends,contend,3027
riots,riot,3026
slides,slide,3026
reviewed,review,3025
lumber,lumber,3025
temper,temper,3024
costumes,costume,3024
minerals,mineral,3024
mets,met,3024
novelist,novelist,3023
descendants,descendant,3023
surplus,surplus,3023
boxer,boxer,3023
sound,sound,3022
brushed,brush,3022
metals,metal,3022
fort,fort,3022
insurers,insurer,3022
pornography,pornography,3021
worse,bad,3020
trustees,trustee,3020
marvelous,marvelous,3019
puzzled,puzzled,3019
high-quality,high-quality,3018
trades,trade,3018
networking,networking,3017
mastery,mastery,3017
on-line,on-line,3017
blunt,blunt,3015
rhetorical,rhetorical,3015
turtle,turtle,3015
czech,czech,3015
rival,rival,3014
request,request,3014
upright,upright,3014
masculine,masculine,3014
approached,approach,3013
sincere,sincere,3013
advocate,advocate,3013
squares,square,3013
notices,notice,3013
demands,demand,3012
outraged,outraged,3012
seized,seize,3012
implication,implication,3011
trailing,trail,3011
crap,crap,3011
insisting,insist,3010
seize,seize,3010
negotiating,negotiate,3010
identifies,identify,3010
ram,ram,3010
sneak,sneak,3009
balancing,balance,3009
daytime,daytime,3009
rumor,rumor,3009
alternate,alternate,3009
asserts,assert,3008
energetic,energetic,3007
enhanced,enhanced,3007
cared,care,3004
distribute,distribute,3004
trigger,trigger,3004
airborne,airborne,3004
retiring,retire,3003
gleaming,gleaming,3003
thief,thief,3003
dedication,dedication,3002
lobster,lobster,3002
guaranteed,guarantee,3001
renowned,renowned,3000
intensely,intensely,3000
residual,residual,3000
uranium,uranium,3000
guts,gut,2999
apparatus,apparatus,2999
canopy,canopy,2999
baptist,baptist,2998
underway,underway,2997
enabling,enable,2997
overlooked,overlook,2996
stuffed,stuff,2996
militants,militant,2996
terrifying,terrifying,2995
chancellor,chancellor,2995
tangible,tangible,2994
myriad,myriad,2993
pillows,pillow,2993
recorder,recorder,2993
resigned,resign,2992
luggage,luggage,2992
tactical,tactical,2992
mistress,mistress,2992
dubbed,dub,2990
dictionary,dictionary,2990
hub,hub,2990
cite,cite,2989
admiration,admiration,2989
marking,mark,2989
smarter,smart,2989
caucus,caucus,2989
roar,roar,2988
unified,unified,2988
immunity,immunity,2988
reluctance,reluctance,2987
scratch,scratch,2987
crashing,crash,2987
raised,raised,2987
nutritional,nutritional,2987
periodically,periodically,2986
proposing,propose,2986
gee,gee,2985
burn,burn,2985
serbian,serbian,2985
interrupt,interrupt,2984
declines,decline,2984
drain,drain,2984
listens,listen,2984
cues,cue,2984
watercolor,watercolor,2984
lipstick,lipstick,2983
escaped,escape,2982
invariably,invariably,2982
distinctions,distinction,2982
cheerful,cheerful,2981
arthritis,arthritis,2981
richer,rich,2980
endowment,endowment,2980
proteins,protein,2980
characterize,characterize,2979
bowling,bowling,2979
anger,anger,2978
reform,reform,2978
grandson,grandson,2978
earrings,earring,2978
preventive,preventive,2977
lace,lace,2976
infrared,infrared,2976
provocative,provocative,2975
honorable,honorable,2975
freezer,freezer,2975
frog,frog,2975
applicable,applicable,2974
openness,openness,2974
staff,staff,2974
shiite,shiite,2974
blamed,blame,2972
stolen,stolen,2972
slides,slide,2972
simulation,simulation,2972
eventual,eventual,2971
adult,adult,2971
insider,insider,2971
cliffs,cliff,2971
bulb,bulb,2970
bury,bury,2969
affluent,affluent,2968
autonomous,autonomous,2968
turnover,turnover,2968
rams,ram,2968
trousers,trousers,2967
assists,assist,2967
travels,travel,2966
mount,mount,2966
obscure,obscure,2965
handled,handle,2965
disclose,disclose,2965
logo,logo,2964
seized,seize,2963
outline,outline,2962
classics,classic,2962
goddess,goddess,2962
cites,cite,2961
currents,current,2961
reservoir,reservoir,2960
assurance,assurance,2959
triple,triple,2958
imagining,imagine,2957
attracted,attract,2956
comforting,comforting,2956
glancing,glance,2956
criticized,criticize,2955
brighter,bright,2955
honored,honor,2954
split,split,2954
repairs,repair,2954
focal,focal,2953
shrine,shrine,2953
determines,determine,2951
tactic,tactic,2951
cries,cry,2951
premiere,premiere,2951
secrecy,secrecy,2951
distracted,distract,2950
undergo,undergo,2949
sensed,sense,2949
roller,roller,2949
collectively,collectively,2948
apt,apt,2948
prototype,prototype,2948
would-be,would-be,2947
affect,affect,2947
behalf,behalf,2946
associate,associate,2946
graceful,graceful,2946
veins,vein,2946
buddies,buddy,2945
sober,sober,2945
searches,search,2945
mammals,mammal,2945
escaped,escape,2944
cynical,cynical,2943
discourage,discourage,2942
glue,glue,2941
undercover,undercover,2941
discusses,discuss,2940
hooks,hook,2940
visibility,visibility,2939
permit,permit,2939
broccoli,broccoli,2939
elephants,elephant,2939
slightest,slight,2938
premium,premium,2937
technician,technician,2937
theorists,theorist,2937
reverse,reverse,2936
staircase,staircase,2936
paste,paste,2936
culinary,culinary,2935
sacrifice,sacrifice,2934
bubbles,bubble,2934
oceans,ocean,2933
vitamins,vitamin,2933
weighs,weigh,2932
bats,bat,2932
catastrophe,catastrophe,2931
credits,credit,2930
pragmatic,pragmatic,2930
fusion,fusion,2930
elimination,elimination,2929
disastrous,disastrous,2928
void,void,2928
bending,bend,2928
traveled,travel,2927
vigorously,vigorously,2927
pact,pact,2927
restless,restless,2925
companions,companion,2922
cardiovascular,cardiovascular,2922
timely,timely,2921
explosives,explosives,2920
exposing,expose,2919
prose,prose,2919
flee,flee,2916
glare,glare,2916
readiness,readiness,2916
three-year,three-year,2914
scars,scar,2913
ants,ant,2913
merry,merry,2912
impairments,impairment,2912
daunting,daunting,2911
limitation,limitation,2911
baggage,baggage,2911
separating,separate,2910
accommodations,accommodation,2910
constructive,constructive,2909
proceeded,proceed,2908
manipulate,manipulate,2908
privileges,privilege,2908
compiled,compile,2907
scheduled,scheduled,2907
emphasized,emphasize,2907
e-mail,e-mail,2906
obtained,obtain,2906
systematically,systematically,2905
fringe,fringe,2905
breathed,breathe,2905
rubble,rubble,2905
chat,chat,2903
palette,palette,2903
boasts,boast,2902
fleeing,flee,2902
terrace,terrace,2902
concentrating,concentrate,2901
frantic,frantic,2901
knowledgeable,knowledgeable,2900
segregation,segregation,2900
intricate,intricate,2899
dangling,dangle,2899
popped,pop,2898
catastrophic,catastrophic,2897
spicy,spicy,2897
missionaries,missionary,2897
backing,back,2896
impatient,impatient,2896
genetics,genetics,2896
re-election,re-election,2895
tens,tens,2894
curricula,curriculum,2894
civilized,civilized,2892
kurdish,kurdish,2892
blamed,blame,2890
chores,chore,2890
nephew,nephew,2890
outsider,outsider,2889
autism,autism,2888
informed,informed,2887
arbitrary,arbitrary,2887
explode,explode,2886
parliamentary,parliamentary,2886
sliding,sliding,2885
newcomers,newcomer,2885
biologist,biologist,2885
cables,cable,2885
year-round,year-round,2884
ropes,rope,2884
surprised,surprise,2883
cracking,crack,2883
theatrical,theatrical,2883
morale,morale,2883
sketch,sketch,2883
white,white,2882
extinction,extinction,2882
such,such,2881
methodist,methodist,2881
retrieved,retrieve,2881
suffers,suffer,2880
tax,tax,2880
grasp,grasp,2879
hollow,hollow,2879
disbelief,disbelief,2878
disgust,disgust,2878
northeastern,northeastern,2877
sacks,sack,2877
domination,domination,2876
sailor,sailor,2876
acknowledging,acknowledge,2875
hates,hate,2875
elevated,elevated,2875
skirts,skirt,2875
biologists,biologist,2875
fibers,fiber,2875
defeated,defeat,2874
debate,debate,2874
confronting,confront,2872
hiring,hire,2870
polished,polished,2870
grounded,ground,2870
veto,veto,2869
binoculars,binoculars,2869
reactor,reactor,2869
violin,violin,2868
continuing,continue,2866
chewing,chew,2866
interrogation,interrogation,2866
variability,variability,2866
bouncing,bounce,2865
registered,register,2865
interrupted,interrupt,2865
enjoyment,enjoyment,2865
pyramid,pyramid,2865
graduating,graduate,2864
depicted,depict,2864
sunrise,sunrise,2864
